timestamp,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,TromsÃ¸,EE,LV,LT
2018-07-27 14:00:00,51851.0,51603.0,51603.0,51603.0,51603.0,59295.0,50152.0,51603.0,51603.0,51603.0,51603.0,51603.0,51603.0,51345.0,59295.0,59295.0,59295.0
2018-07-27 15:00:00,51832.0,51775.0,51775.0,51775.0,51775.0,59324.0,48253.0,51775.0,51775.0,51775.0,51775.0,51775.0,51775.0,51775.0,59324.0,59324.0,59324.0
2018-07-27 16:00:00,51985.0,51937.0,51937.0,51937.0,51937.0,59276.0,51603.0,51937.0,51937.0,51937.0,51937.0,51937.0,51937.0,51937.0,59276.0,59276.0,59276.0
2018-07-27 17:00:00,52214.0,52109.0,52109.0,52109.0,55373.0,59152.0,55373.0,55373.0,52109.0,52109.0,52109.0,52109.0,52109.0,52090.0,59152.0,59152.0,59152.0
2018-07-27 18:00:00,52576.0,53006.0,53006.0,53006.0,57348.0,59285.0,57348.0,57348.0,53006.0,52242.0,52242.0,52242.0,52242.0,52080.0,59285.0,59285.0,59285.0
2018-07-27 19:00:00,52614.0,53197.0,53197.0,53197.0,58417.0,57692.0,58417.0,58417.0,53197.0,52319.0,52319.0,52319.0,52319.0,52032.0,57692.0,58417.0,58417.0
2018-07-27 20:00:00,52147.0,52175.0,52175.0,52175.0,55792.0,52175.0,52175.0,55792.0,52175.0,52175.0,52175.0,52175.0,52175.0,52042.0,52175.0,55792.0,55792.0
2018-07-27 21:00:00,51985.0,52023.0,52023.0,52023.0,53282.0,52023.0,52023.0,53282.0,52023.0,52023.0,52023.0,52023.0,52023.0,51985.0,52023.0,53282.0,53282.0
2018-07-27 22:00:00,50496.0,50610.0,50610.0,50610.0,50610.0,50610.0,50610.0,50610.0,50610.0,50610.0,50610.0,50610.0,50610.0,50610.0,50610.0,50610.0,50610.0
2018-07-27 23:00:00,48549.0,48530.0,48530.0,48530.0,48530.0,48530.0,48530.0,48530.0,48530.0,48530.0,48530.0,48530.0,48530.0,48530.0,48530.0,48530.0,48530.0
2018-07-28 00:00:00,49080.0,48354.0,48354.0,48354.0,48354.0,48354.0,43984.0,43984.0,49528.0,49528.0,49528.0,48354.0,48354.0,48354.0,48354.0,48354.0,48354.0
2018-07-28 01:00:00,46913.0,46799.0,46799.0,46799.0,46799.0,46799.0,42218.0,42218.0,47400.0,47400.0,47400.0,46799.0,46799.0,46799.0,46799.0,46799.0,46799.0
2018-07-28 02:00:00,43707.0,42991.0,42991.0,42991.0,42991.0,42991.0,42991.0,42991.0,45091.0,45091.0,45091.0,42991.0,42991.0,42991.0,42991.0,42991.0,42991.0
2018-07-28 03:00:00,42972.0,41121.0,41121.0,41121.0,41121.0,41121.0,41121.0,41121.0,43535.0,43535.0,43535.0,41121.0,41121.0,41121.0,41121.0,41121.0,41121.0
2018-07-28 04:00:00,42619.0,40310.0,40310.0,40310.0,40310.0,40310.0,40310.0,40310.0,43048.0,43048.0,43048.0,40310.0,40310.0,40310.0,40310.0,40310.0,40310.0
2018-07-28 05:00:00,42428.0,42428.0,42428.0,42428.0,42428.0,42428.0,42428.0,42428.0,42428.0,42428.0,42428.0,42428.0,42428.0,42428.0,42428.0,42428.0,42428.0
2018-07-28 06:00:00,44900.0,44900.0,44900.0,44900.0,44900.0,44900.0,44900.0,44900.0,44900.0,44900.0,44900.0,44900.0,44900.0,44900.0,44900.0,44900.0,44900.0
2018-07-28 07:00:00,47620.0,47572.0,47572.0,47572.0,47572.0,47572.0,47572.0,47572.0,47572.0,47572.0,47572.0,47572.0,47572.0,47572.0,47572.0,47572.0,47572.0
2018-07-28 08:00:00,49681.0,49700.0,49700.0,49700.0,49700.0,49700.0,49700.0,49700.0,49700.0,49700.0,49700.0,49700.0,49700.0,49700.0,49700.0,49700.0,49700.0
2018-07-28 09:00:00,50626.0,50654.0,50654.0,50654.0,50654.0,51523.0,50654.0,50654.0,50654.0,50654.0,50654.0,50654.0,50654.0,50654.0,51523.0,52410.0,52410.0
2018-07-28 10:00:00,51055.0,51150.0,51150.0,51150.0,51150.0,54185.0,50740.0,51150.0,51150.0,50740.0,50740.0,51150.0,51150.0,51150.0,54185.0,54185.0,54185.0
2018-07-28 11:00:00,50826.0,51112.0,51112.0,51112.0,51112.0,52983.0,49786.0,51112.0,51112.0,50616.0,50616.0,51112.0,51112.0,51112.0,52983.0,60608.0,60608.0
2018-07-28 12:00:00,50034.0,50234.0,50234.0,50234.0,50234.0,52553.0,49757.0,50234.0,50234.0,50043.0,50043.0,50234.0,50234.0,50234.0,52553.0,52553.0,52553.0
2018-07-28 13:00:00,49166.0,49003.0,49003.0,49003.0,49003.0,51799.0,49003.0,49003.0,49003.0,49003.0,49003.0,49003.0,49003.0,49003.0,51799.0,51799.0,51799.0
2018-07-28 14:00:00,48746.0,48583.0,48583.0,48583.0,48583.0,49795.0,46856.0,48583.0,48583.0,48583.0,48583.0,48583.0,48583.0,48583.0,49795.0,49795.0,49795.0
2018-07-28 15:00:00,48373.0,48307.0,48307.0,48307.0,48307.0,49538.0,48307.0,48307.0,48307.0,48307.0,48307.0,48307.0,48307.0,48307.0,49538.0,49538.0,49538.0
2018-07-28 16:00:00,48602.0,48517.0,48517.0,48517.0,48517.0,49729.0,48517.0,48517.0,48517.0,48517.0,48517.0,48517.0,48517.0,48517.0,49729.0,49729.0,49729.0
2018-07-28 17:00:00,48564.0,48555.0,48555.0,48555.0,48555.0,48736.0,48555.0,48555.0,48555.0,48555.0,48555.0,48555.0,48555.0,48555.0,48736.0,48736.0,48736.0
2018-07-28 18:00:00,49070.0,49108.0,49108.0,49108.0,49108.0,49108.0,49108.0,49108.0,49108.0,49108.0,49108.0,49108.0,49108.0,49108.0,49108.0,49108.0,49108.0
2018-07-28 19:00:00,50397.0,50463.0,50463.0,50463.0,50463.0,50463.0,50463.0,50463.0,50463.0,50463.0,50463.0,50463.0,50463.0,50463.0,50463.0,50463.0,50463.0
2018-07-28 20:00:00,50368.0,50425.0,50425.0,50425.0,50425.0,50425.0,50425.0,50425.0,50425.0,50425.0,50425.0,50425.0,50425.0,50425.0,50425.0,50425.0,50425.0
2018-07-28 21:00:00,50645.0,50664.0,50664.0,50664.0,50664.0,50664.0,50664.0,50664.0,50664.0,50664.0,50664.0,50664.0,50664.0,50664.0,50664.0,50664.0,50664.0
2018-07-28 22:00:00,50969.0,51007.0,51007.0,51007.0,51007.0,51007.0,51007.0,51007.0,51007.0,51007.0,51007.0,51007.0,51007.0,51007.0,51007.0,51007.0,51007.0
2018-07-28 23:00:00,48221.0,48278.0,48278.0,48278.0,48278.0,48278.0,48278.0,48278.0,48278.0,48278.0,48278.0,48278.0,48278.0,48278.0,48278.0,48278.0,48278.0
2018-07-29 00:00:00,47748.0,47748.0,47748.0,47748.0,47748.0,47748.0,45247.0,45247.0,47748.0,47748.0,47748.0,47748.0,47748.0,47748.0,47748.0,47748.0,47748.0
2018-07-29 01:00:00,44617.0,44617.0,44617.0,44617.0,44617.0,44617.0,44617.0,44617.0,44617.0,44617.0,44617.0,44617.0,44617.0,44617.0,44617.0,44617.0,44617.0
2018-07-29 02:00:00,42994.0,42994.0,42994.0,42994.0,42994.0,42994.0,42994.0,42994.0,42994.0,42994.0,42994.0,42994.0,42994.0,42994.0,42994.0,42994.0,42994.0
2018-07-29 03:00:00,42049.0,42049.0,42049.0,42049.0,42049.0,42049.0,42049.0,42049.0,42049.0,42049.0,42049.0,42049.0,42049.0,42049.0,42049.0,42049.0,42049.0
2018-07-29 04:00:00,41906.0,41906.0,41906.0,41906.0,41906.0,41906.0,41906.0,41906.0,41906.0,41906.0,41906.0,41906.0,41906.0,41906.0,41906.0,41906.0,41906.0
2018-07-29 05:00:00,42020.0,42020.0,42020.0,42020.0,42020.0,42020.0,42020.0,42020.0,42020.0,42020.0,42020.0,42020.0,42020.0,42020.0,42020.0,42020.0,42020.0
2018-07-29 06:00:00,44703.0,44703.0,44703.0,44703.0,44703.0,44703.0,44703.0,44703.0,44703.0,44703.0,44703.0,44703.0,44703.0,44703.0,44703.0,44703.0,44703.0
2018-07-29 07:00:00,45896.0,45896.0,45896.0,45896.0,45896.0,45896.0,45896.0,45896.0,45896.0,45896.0,45896.0,45896.0,45896.0,45896.0,45896.0,45896.0,45896.0
2018-07-29 08:00:00,47919.0,47919.0,47919.0,47919.0,47919.0,47919.0,47919.0,47919.0,47919.0,47919.0,47919.0,47919.0,47919.0,47919.0,47919.0,47919.0,47919.0
2018-07-29 09:00:00,48826.0,48826.0,48826.0,48826.0,48826.0,48826.0,48826.0,48826.0,48826.0,48826.0,48826.0,48826.0,48826.0,48826.0,48826.0,48826.0,48826.0
2018-07-29 10:00:00,49046.0,49046.0,49046.0,49046.0,49046.0,49046.0,49046.0,49046.0,49046.0,49046.0,49046.0,49046.0,49046.0,49046.0,49046.0,49046.0,49046.0
2018-07-29 11:00:00,48922.0,48922.0,48922.0,48922.0,48922.0,48922.0,48922.0,48922.0,48922.0,48922.0,48922.0,48922.0,48922.0,48922.0,48922.0,48922.0,48922.0
2018-07-29 12:00:00,48817.0,48817.0,48817.0,48817.0,48817.0,48817.0,48817.0,48817.0,48817.0,48817.0,48817.0,48817.0,48817.0,48817.0,48817.0,48817.0,48817.0
2018-07-29 13:00:00,48798.0,48798.0,48798.0,48798.0,48798.0,48798.0,48798.0,48798.0,48798.0,48798.0,48798.0,48798.0,48798.0,48798.0,48798.0,48798.0,48798.0
2018-07-29 14:00:00,48884.0,48884.0,48884.0,48884.0,48884.0,48884.0,48884.0,48884.0,48884.0,48884.0,48884.0,48884.0,48884.0,48884.0,48884.0,48884.0,48884.0
2018-07-29 15:00:00,49055.0,49055.0,49055.0,49055.0,49055.0,49055.0,49055.0,49055.0,49055.0,49055.0,49055.0,49055.0,49055.0,49055.0,49055.0,49055.0,49055.0
2018-07-29 16:00:00,49055.0,49055.0,49055.0,49055.0,49055.0,49055.0,49055.0,49055.0,49055.0,49055.0,49055.0,49055.0,49055.0,49055.0,49055.0,49055.0,49055.0
2018-07-29 17:00:00,49809.0,50029.0,50029.0,50029.0,50029.0,50029.0,47900.0,50029.0,50029.0,50029.0,50029.0,50029.0,50029.0,50029.0,50029.0,50029.0,50029.0
2018-07-29 18:00:00,50220.0,50439.0,50439.0,50439.0,50439.0,50439.0,48425.0,50439.0,50439.0,50439.0,50439.0,50439.0,50439.0,50439.0,50439.0,50439.0,50439.0
2018-07-29 19:00:00,51652.0,51747.0,51747.0,51747.0,53227.0,51747.0,53227.0,53227.0,51747.0,51747.0,51747.0,51747.0,51747.0,50917.0,51747.0,53227.0,53227.0
2018-07-29 20:00:00,52034.0,52158.0,52158.0,52158.0,54821.0,52158.0,54821.0,54821.0,52158.0,52158.0,52158.0,52158.0,52158.0,50974.0,52158.0,54821.0,54821.0
2018-07-29 21:00:00,52015.0,52139.0,52139.0,52139.0,55718.0,52139.0,55308.0,55718.0,52139.0,52139.0,52139.0,52139.0,52139.0,50984.0,52139.0,55718.0,55718.0
2018-07-29 22:00:00,51833.0,51957.0,51957.0,51957.0,54210.0,51957.0,51957.0,54210.0,51957.0,51957.0,51957.0,51957.0,51957.0,51098.0,51957.0,54210.0,54210.0
2018-07-29 23:00:00,50592.0,50621.0,50621.0,50621.0,50621.0,50621.0,50621.0,50621.0,50621.0,50621.0,50621.0,50621.0,50621.0,50621.0,50621.0,50621.0,50621.0
2018-07-30 00:00:00,48960.0,49179.0,49179.0,49179.0,49179.0,49179.0,47604.0,49179.0,49179.0,49179.0,49179.0,49179.0,49179.0,49179.0,49179.0,49179.0,49179.0
2018-07-30 01:00:00,46010.0,45934.0,45934.0,45934.0,45934.0,45934.0,44464.0,45934.0,45934.0,45934.0,45934.0,45934.0,45934.0,45934.0,45934.0,45934.0,45934.0
2018-07-30 02:00:00,43643.0,43595.0,43595.0,43595.0,43595.0,43595.0,42994.0,43595.0,43595.0,43595.0,43595.0,43595.0,43595.0,43595.0,43595.0,43595.0,43595.0
2018-07-30 03:00:00,43328.0,43290.0,43290.0,43290.0,43290.0,43290.0,43290.0,43290.0,43290.0,43290.0,43290.0,43290.0,43290.0,43290.0,43290.0,43290.0,43290.0
2018-07-30 04:00:00,43022.0,43013.0,43013.0,43013.0,43013.0,43013.0,42774.0,43013.0,43013.0,43013.0,43013.0,43013.0,43013.0,43013.0,43013.0,43013.0,43013.0
2018-07-30 05:00:00,47776.0,47757.0,47757.0,47757.0,47757.0,47757.0,42994.0,47757.0,47757.0,47757.0,47757.0,47757.0,47757.0,47757.0,47757.0,47757.0,47757.0
2018-07-30 06:00:00,50573.0,50172.0,50172.0,50172.0,50172.0,50172.0,50172.0,50172.0,50172.0,50172.0,50172.0,50172.0,50172.0,50172.0,50172.0,50172.0,50172.0
2018-07-30 07:00:00,51957.0,51509.0,51509.0,51509.0,56520.0,60634.0,56520.0,56520.0,51509.0,51509.0,51509.0,51509.0,51509.0,51509.0,60634.0,60634.0,60634.0
2018-07-30 08:00:00,52864.0,53074.0,53074.0,53074.0,59651.0,67240.0,58219.0,59651.0,53074.0,51661.0,51661.0,53074.0,53074.0,50869.0,67240.0,67240.0,67240.0
2018-07-30 09:00:00,53265.0,54258.0,54258.0,54907.0,67813.0,68290.0,58305.0,67813.0,54907.0,51642.0,51642.0,54258.0,54258.0,50936.0,68290.0,68290.0,68290.0
2018-07-30 10:00:00,53160.0,54468.0,54468.0,54754.0,67574.0,70781.0,54754.0,67574.0,54754.0,51652.0,51652.0,54468.0,54468.0,49504.0,70781.0,70781.0,70781.0
2018-07-30 11:00:00,53150.0,54391.0,54391.0,54468.0,71535.0,71535.0,54468.0,71535.0,54468.0,51671.0,51671.0,54391.0,54391.0,49685.0,71535.0,71535.0,71535.0
2018-07-30 12:00:00,52864.0,53360.0,53360.0,53360.0,76404.0,76404.0,53370.0,76404.0,53360.0,51661.0,51661.0,53360.0,53360.0,49628.0,76404.0,76404.0,76404.0
2018-07-30 13:00:00,52387.0,52540.0,52540.0,52540.0,58487.0,76404.0,51995.0,58487.0,52540.0,51509.0,51509.0,52540.0,52540.0,49647.0,76404.0,76404.0,76404.0
2018-07-30 14:00:00,52205.0,52463.0,52463.0,52463.0,58448.0,66906.0,51451.0,58448.0,52463.0,51451.0,51451.0,52463.0,52463.0,49619.0,66906.0,66906.0,66906.0
2018-07-30 15:00:00,52339.0,52578.0,52578.0,52578.0,55441.0,63813.0,52062.0,55441.0,52578.0,51509.0,51509.0,52578.0,52578.0,49638.0,63813.0,63813.0,63813.0
2018-07-30 16:00:00,52473.0,52893.0,52893.0,52893.0,54716.0,62906.0,53399.0,54716.0,52893.0,51690.0,51690.0,52893.0,52893.0,49619.0,62906.0,62906.0,62906.0
2018-07-30 17:00:00,52759.0,53504.0,53504.0,54430.0,60100.0,67297.0,58658.0,60100.0,54430.0,51719.0,51719.0,53504.0,53504.0,49533.0,67297.0,67297.0,67297.0
2018-07-30 18:00:00,52501.0,52750.0,52750.0,52750.0,61427.0,65245.0,59947.0,61427.0,52750.0,51757.0,51757.0,52750.0,52750.0,49533.0,65245.0,65245.0,65245.0
2018-07-30 19:00:00,52387.0,52530.0,52530.0,52530.0,63212.0,63212.0,61694.0,63212.0,52530.0,51785.0,51785.0,52530.0,52530.0,49504.0,63212.0,63212.0,63212.0
2018-07-30 20:00:00,52406.0,52730.0,52730.0,52730.0,60692.0,60692.0,60577.0,60692.0,52730.0,51805.0,51805.0,52730.0,52730.0,49523.0,60692.0,60692.0,60692.0
2018-07-30 21:00:00,52253.0,52664.0,52664.0,52664.0,59508.0,63364.0,59241.0,59508.0,52664.0,51910.0,51910.0,52664.0,52664.0,49494.0,63364.0,63364.0,63364.0
2018-07-30 22:00:00,52253.0,53418.0,53418.0,53418.0,57627.0,57627.0,57627.0,57627.0,53418.0,52072.0,52072.0,53418.0,53418.0,49313.0,57627.0,57627.0,57627.0
2018-07-30 23:00:00,50277.0,50621.0,50621.0,50621.0,50621.0,50621.0,49122.0,50621.0,50621.0,50621.0,50621.0,50621.0,50621.0,49170.0,50621.0,50621.0,50621.0
2018-07-31 00:00:00,48916.0,49002.0,49002.0,49002.0,49002.0,49002.0,44791.0,49002.0,49002.0,49002.0,49002.0,49002.0,49002.0,49002.0,49002.0,49002.0,49002.0
2018-07-31 01:00:00,47354.0,47887.0,47887.0,47887.0,47887.0,47887.0,43801.0,47887.0,47887.0,47887.0,47887.0,47887.0,47887.0,47887.0,47887.0,47887.0,47887.0
2018-07-31 02:00:00,46334.0,47811.0,47811.0,47811.0,47811.0,47811.0,47811.0,47811.0,47811.0,47811.0,47811.0,47811.0,47811.0,47811.0,47811.0,47811.0,47811.0
2018-07-31 03:00:00,45315.0,47325.0,47325.0,47325.0,47325.0,47325.0,47325.0,47325.0,47325.0,47325.0,47325.0,47325.0,47325.0,47325.0,47325.0,47325.0,47325.0
2018-07-31 04:00:00,44753.0,45630.0,45630.0,45630.0,45630.0,45630.0,43219.0,45630.0,45630.0,45630.0,45630.0,45630.0,45630.0,45630.0,45630.0,45630.0,45630.0
2018-07-31 05:00:00,48268.0,48230.0,48230.0,48230.0,48230.0,48230.0,43886.0,48230.0,48230.0,48230.0,48230.0,48230.0,48230.0,48230.0,48230.0,48230.0,48230.0
2018-07-31 06:00:00,50755.0,50564.0,50564.0,50564.0,50564.0,50564.0,49449.0,50564.0,50564.0,50564.0,50564.0,50564.0,50564.0,49669.0,50564.0,50564.0,50564.0
2018-07-31 07:00:00,52298.0,51640.0,51640.0,51640.0,59518.0,66720.0,59518.0,59518.0,51640.0,51640.0,51640.0,51640.0,51640.0,49859.0,66720.0,66720.0,66720.0
2018-07-31 08:00:00,52793.0,53279.0,53279.0,53279.0,64196.0,66653.0,62653.0,64196.0,53279.0,51764.0,51764.0,53279.0,53279.0,48544.0,66653.0,66653.0,66653.0
2018-07-31 09:00:00,52946.0,54098.0,54098.0,54098.0,64320.0,70311.0,62776.0,64320.0,54098.0,51688.0,51688.0,54098.0,54098.0,48668.0,70311.0,70311.0,70311.0
2018-07-31 10:00:00,53041.0,54222.0,54222.0,59061.0,60538.0,75608.0,59090.0,60538.0,59061.0,51745.0,51745.0,54222.0,54222.0,47963.0,75608.0,75608.0,75608.0
2018-07-31 11:00:00,52841.0,53927.0,53927.0,57851.0,59271.0,80057.0,57851.0,59271.0,57851.0,51631.0,51631.0,53927.0,53927.0,47973.0,80057.0,80057.0,80057.0
2018-07-31 12:00:00,52584.0,53003.0,53003.0,53003.0,55298.0,80428.0,53965.0,55298.0,53003.0,51774.0,51774.0,53003.0,53003.0,47944.0,80428.0,80428.0,80428.0
2018-07-31 13:00:00,51974.0,52012.0,52012.0,52012.0,53155.0,80409.0,51879.0,53155.0,52012.0,51469.0,51469.0,52012.0,52012.0,47944.0,80409.0,80409.0,80409.0
2018-07-31 14:00:00,51536.0,51479.0,51479.0,51479.0,51602.0,80476.0,50364.0,51602.0,51479.0,51202.0,51202.0,51479.0,51479.0,47935.0,80476.0,80476.0,80476.0
2018-07-31 15:00:00,51707.0,51317.0,51317.0,51317.0,51831.0,76284.0,50583.0,51831.0,51317.0,51317.0,51317.0,51317.0,51317.0,49249.0,76284.0,76284.0,76284.0
2018-07-31 16:00:00,51755.0,51526.0,51526.0,51526.0,52726.0,63424.0,51459.0,52726.0,51526.0,51412.0,51412.0,51526.0,51526.0,49183.0,63424.0,63424.0,63424.0
2018-07-31 17:00:00,52460.0,52507.0,52507.0,52507.0,59547.0,64443.0,58118.0,59547.0,52507.0,51669.0,51669.0,52507.0,52507.0,48964.0,64443.0,64443.0,64443.0
2018-07-31 18:00:00,52479.0,51736.0,51736.0,51736.0,61976.0,65644.0,61976.0,61976.0,51736.0,51736.0,51736.0,51736.0,51736.0,48992.0,65644.0,65644.0,65644.0
2018-07-31 19:00:00,52479.0,51736.0,51736.0,51736.0,62833.0,65177.0,62833.0,62833.0,51736.0,51736.0,51736.0,51736.0,51736.0,48945.0,65177.0,65177.0,65177.0
2018-07-31 20:00:00,52202.0,51574.0,51574.0,51574.0,62224.0,62224.0,62224.0,62224.0,51574.0,51574.0,51574.0,51574.0,51574.0,49002.0,62224.0,62224.0,62224.0
2018-07-31 21:00:00,51955.0,51459.0,51459.0,51459.0,62224.0,64491.0,62224.0,62224.0,51459.0,51459.0,51459.0,51459.0,51459.0,48954.0,64491.0,64491.0,64491.0
2018-07-31 22:00:00,52031.0,51717.0,51717.0,51717.0,60662.0,60662.0,60662.0,60662.0,51717.0,51717.0,51717.0,51717.0,51717.0,48954.0,60662.0,60662.0,60662.0
2018-07-31 23:00:00,50221.0,50421.0,50421.0,50421.0,50421.0,50421.0,50421.0,50421.0,50421.0,50421.0,50421.0,50421.0,50421.0,48764.0,50421.0,50421.0,50421.0
2018-08-01 00:00:00,48048.0,47962.0,47962.0,47962.0,47962.0,47962.0,44913.0,47962.0,47962.0,47962.0,47962.0,47962.0,47962.0,47962.0,47962.0,47962.0,47962.0
2018-08-01 01:00:00,47133.0,47305.0,47305.0,47305.0,47305.0,47305.0,47305.0,47305.0,47305.0,47305.0,47305.0,47305.0,47305.0,47305.0,47305.0,47305.0,47305.0
2018-08-01 02:00:00,46724.0,46762.0,46762.0,46762.0,46762.0,46762.0,46762.0,46762.0,46762.0,46762.0,46762.0,46762.0,46762.0,46762.0,46762.0,46762.0,46762.0
2018-08-01 03:00:00,46009.0,46352.0,46352.0,46352.0,46352.0,46352.0,46352.0,46352.0,46352.0,46352.0,46352.0,46352.0,46352.0,46352.0,46352.0,46352.0,46352.0
2018-08-01 04:00:00,45275.0,45685.0,45685.0,45685.0,45685.0,45685.0,45685.0,45685.0,45685.0,45685.0,45685.0,45685.0,45685.0,45685.0,45685.0,45685.0,45685.0
2018-08-01 05:00:00,47772.0,47572.0,47572.0,47572.0,47572.0,47572.0,47553.0,47572.0,47572.0,47572.0,47572.0,47572.0,47572.0,47572.0,47572.0,47572.0,47572.0
2018-08-01 06:00:00,50717.0,50793.0,50793.0,50793.0,50793.0,50793.0,47076.0,50793.0,50793.0,50793.0,50793.0,50793.0,50793.0,50793.0,50793.0,50793.0,50793.0
2018-08-01 07:00:00,52375.0,52327.0,52327.0,52327.0,57435.0,60799.0,56063.0,57435.0,52327.0,52117.0,52117.0,52327.0,52327.0,50774.0,60799.0,60799.0,60799.0
2018-08-01 08:00:00,53251.0,54080.0,54080.0,57673.0,59093.0,70795.0,57673.0,59093.0,57673.0,52117.0,52117.0,54080.0,54080.0,49268.0,70795.0,70795.0,70795.0
2018-08-01 09:00:00,53232.0,53909.0,53909.0,59084.0,60542.0,75455.0,59084.0,60542.0,59084.0,52108.0,52108.0,53909.0,53909.0,49478.0,75455.0,75455.0,75455.0
2018-08-01 10:00:00,53309.0,53861.0,53861.0,57587.0,59007.0,76265.0,57587.0,59007.0,57587.0,52184.0,52184.0,53861.0,53861.0,49583.0,76265.0,76265.0,76265.0
2018-08-01 11:00:00,53204.0,53804.0,53804.0,56320.0,57702.0,76284.0,56320.0,57702.0,56320.0,52194.0,52194.0,53804.0,53804.0,49611.0,76284.0,76284.0,76284.0
2018-08-01 12:00:00,53270.0,53680.0,53680.0,55481.0,56844.0,76246.0,55481.0,56844.0,55481.0,52327.0,52327.0,53680.0,53680.0,49516.0,76246.0,76246.0,76246.0
2018-08-01 13:00:00,53204.0,53680.0,53680.0,55081.0,56444.0,76151.0,55081.0,56444.0,55081.0,52308.0,52308.0,53680.0,53680.0,49497.0,76151.0,76151.0,76151.0
2018-08-01 14:00:00,53280.0,53899.0,53899.0,55262.0,56615.0,74236.0,55262.0,56615.0,55262.0,52241.0,52241.0,53899.0,53899.0,49430.0,74236.0,74236.0,74236.0
2018-08-01 15:00:00,53318.0,53194.0,53194.0,55272.0,56625.0,74207.0,55272.0,56625.0,55272.0,52241.0,52241.0,53194.0,53194.0,51203.0,74207.0,74207.0,74207.0
2018-08-01 16:00:00,53251.0,53318.0,53318.0,55500.0,56863.0,72978.0,55500.0,56863.0,55500.0,52232.0,52232.0,53318.0,53318.0,51031.0,72978.0,72978.0,72978.0
2018-08-01 17:00:00,53270.0,53356.0,53356.0,60065.0,61542.0,67603.0,60065.0,61542.0,60065.0,52184.0,52184.0,53356.0,53356.0,51041.0,67603.0,67603.0,67603.0
2018-08-01 18:00:00,53328.0,53394.0,53394.0,61942.0,63467.0,63877.0,61942.0,63467.0,61942.0,52298.0,52298.0,53394.0,53394.0,50859.0,63877.0,63877.0,63877.0
2018-08-01 19:00:00,53328.0,53680.0,53680.0,61209.0,64315.0,64420.0,62771.0,64315.0,61209.0,52289.0,52289.0,53680.0,53680.0,50831.0,64420.0,64420.0,64420.0
2018-08-01 20:00:00,52956.0,53976.0,53976.0,53976.0,60989.0,56692.0,60989.0,60989.0,53976.0,52279.0,52279.0,53976.0,53976.0,50507.0,56692.0,60989.0,60989.0
2018-08-01 21:00:00,52727.0,53347.0,53347.0,53347.0,60599.0,53347.0,60599.0,60599.0,53347.0,52384.0,52384.0,53347.0,53347.0,50354.0,53347.0,60599.0,60599.0
2018-08-01 22:00:00,52136.0,52232.0,52232.0,52232.0,58540.0,52232.0,59598.0,59598.0,52232.0,52232.0,52232.0,52232.0,52232.0,50173.0,52232.0,58540.0,58540.0
2018-08-01 23:00:00,51079.0,51241.0,51241.0,51241.0,51241.0,51241.0,51241.0,51241.0,51241.0,51241.0,51241.0,51241.0,51241.0,49926.0,51241.0,51241.0,51241.0
2018-08-02 00:00:00,48586.0,49062.0,49062.0,49062.0,49062.0,49062.0,45544.0,49062.0,49062.0,49062.0,49062.0,49062.0,49062.0,48080.0,49062.0,49062.0,49062.0
2018-08-02 01:00:00,47623.0,47709.0,47709.0,47709.0,47709.0,47709.0,47709.0,47709.0,47709.0,47709.0,47709.0,47709.0,47709.0,47709.0,47709.0,47709.0,47709.0
2018-08-02 02:00:00,47184.0,47270.0,47270.0,47270.0,47270.0,47270.0,47270.0,47270.0,47270.0,47270.0,47270.0,47270.0,47270.0,47270.0,47270.0,47270.0,47270.0
2018-08-02 03:00:00,46879.0,46965.0,46965.0,46965.0,46965.0,46965.0,46965.0,46965.0,46965.0,46965.0,46965.0,46965.0,46965.0,46965.0,46965.0,46965.0,46965.0
2018-08-02 04:00:00,45506.0,46307.0,46307.0,46307.0,46307.0,46307.0,46307.0,46307.0,46307.0,46307.0,46307.0,46307.0,46307.0,46307.0,46307.0,46307.0,46307.0
2018-08-02 05:00:00,47632.0,47747.0,47747.0,47747.0,47747.0,47747.0,44629.0,47747.0,47747.0,47747.0,47747.0,47747.0,47747.0,47747.0,47747.0,47747.0,47747.0
2018-08-02 06:00:00,50493.0,50979.0,50979.0,50979.0,50979.0,50979.0,50588.0,50979.0,50979.0,50979.0,50979.0,50979.0,50979.0,47928.0,50979.0,50979.0,50979.0
2018-08-02 07:00:00,52171.0,54030.0,54030.0,54030.0,59312.0,59312.0,59312.0,59312.0,54030.0,51799.0,51799.0,54030.0,54030.0,47937.0,59312.0,59312.0,59312.0
2018-08-02 08:00:00,52066.0,53791.0,53791.0,61647.0,63163.0,63945.0,61647.0,63163.0,61647.0,51675.0,51675.0,53791.0,53791.0,48195.0,63945.0,65757.0,65757.0
2018-08-02 09:00:00,52237.0,53830.0,53830.0,62639.0,64184.0,65585.0,62639.0,64184.0,62639.0,51579.0,51579.0,53830.0,53830.0,48300.0,65585.0,70886.0,70886.0
2018-08-02 10:00:00,52285.0,53906.0,53906.0,62639.0,64184.0,65194.0,62639.0,64184.0,62639.0,51627.0,51627.0,53906.0,53906.0,48328.0,65194.0,72631.0,72631.0
2018-08-02 11:00:00,52275.0,53934.0,53934.0,61962.0,63478.0,65013.0,61962.0,63478.0,61962.0,51618.0,51618.0,53934.0,53934.0,48347.0,65013.0,75977.0,75977.0
