timestamp,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,TromsÃ¸,EE,LV,LT,AT,BE,DE-LU,FR,NL
2019-06-03 22:00:00,35522.0,30381.0,30381.0,30381.0,43851.0,30381.0,44926.0,44926.0,37028.0,37028.0,37028.0,30381.0,30381.0,30381.0,30381.0,43098.0,43098.0,,,,,
2019-06-03 23:00:00,33137.0,15620.0,15620.0,15620.0,39501.0,15620.0,40469.0,40469.0,36842.0,36842.0,36842.0,27047.0,27047.0,27047.0,15620.0,24741.0,24741.0,,,,,
2019-06-04 00:00:00,26388.0,2844.0,2844.0,2844.0,2844.0,2844.0,33953.0,33953.0,33953.0,33953.0,33953.0,15510.0,15510.0,20847.0,2844.0,2844.0,2844.0,,,,,
2019-06-04 01:00:00,23759.0,2932.0,2932.0,2932.0,2932.0,2932.0,32242.0,32242.0,32242.0,32242.0,32242.0,15080.0,15080.0,19615.0,2932.0,2932.0,2932.0,,,,,
2019-06-04 02:00:00,22098.0,3137.0,3137.0,3137.0,3137.0,3137.0,31138.0,31138.0,31138.0,31138.0,31138.0,14347.0,14347.0,19371.0,3137.0,3137.0,3137.0,,,,,
2019-06-04 03:00:00,20143.0,3147.0,3147.0,3147.0,3147.0,3147.0,30503.0,30503.0,30503.0,30503.0,30503.0,14142.0,14142.0,19205.0,3147.0,3147.0,3147.0,,,,,
2019-06-04 04:00:00,19996.0,2854.0,2854.0,2854.0,2854.0,2854.0,32086.0,32086.0,32086.0,32086.0,32086.0,14191.0,14191.0,19312.0,2854.0,2854.0,2854.0,,,,,
2019-06-04 05:00:00,29135.0,19537.0,19537.0,19537.0,19537.0,19537.0,33142.0,33142.0,33142.0,33142.0,33142.0,19537.0,19537.0,19566.0,19537.0,19537.0,19537.0,,,,,
2019-06-04 06:00:00,35468.0,33708.0,33708.0,33708.0,41977.0,41977.0,41977.0,41977.0,35272.0,35272.0,35272.0,33708.0,33708.0,33708.0,41977.0,41977.0,41977.0,,,,,
2019-06-04 07:00:00,36386.0,35673.0,35673.0,35673.0,49150.0,49150.0,49150.0,49150.0,35673.0,35673.0,35673.0,35673.0,35673.0,35673.0,49150.0,49150.0,49150.0,,,,,
2019-06-04 08:00:00,36953.0,36338.0,36338.0,36338.0,54174.0,54174.0,54174.0,54174.0,36338.0,36338.0,36338.0,36103.0,36103.0,36103.0,54174.0,54174.0,54174.0,,,,,
2019-06-04 09:00:00,36895.0,36289.0,36289.0,36289.0,45867.0,53666.0,45867.0,45867.0,36289.0,36289.0,36289.0,36103.0,36103.0,36103.0,53666.0,53666.0,53666.0,,,,,
2019-06-04 10:00:00,36562.0,36122.0,36122.0,36122.0,41283.0,48867.0,41283.0,41283.0,36122.0,36122.0,36122.0,36083.0,36083.0,36083.0,48867.0,48867.0,48867.0,,,,,
2019-06-04 11:00:00,36318.0,36005.0,36005.0,36005.0,40071.0,47372.0,40071.0,40071.0,36005.0,36005.0,36005.0,36005.0,36005.0,36005.0,47372.0,47372.0,47372.0,,,,,
2019-06-04 12:00:00,35741.0,35526.0,35526.0,35526.0,36709.0,46648.0,36709.0,36709.0,35526.0,35526.0,35526.0,35526.0,35526.0,35526.0,46648.0,46648.0,46648.0,,,,,
2019-06-04 13:00:00,35350.0,35165.0,35165.0,35165.0,35673.0,44958.0,35673.0,35673.0,35165.0,35165.0,35165.0,35165.0,35165.0,35165.0,44958.0,44958.0,44958.0,,,,,
2019-06-04 14:00:00,34666.0,34393.0,34393.0,34393.0,34393.0,44713.0,34393.0,34393.0,34393.0,34393.0,34393.0,34393.0,34393.0,34393.0,44713.0,44713.0,44713.0,,,,,
2019-06-04 15:00:00,33630.0,33689.0,33689.0,33689.0,33689.0,33689.0,33689.0,33689.0,33689.0,33689.0,33689.0,33689.0,33689.0,33689.0,33689.0,33689.0,33689.0,,,,,
2019-06-04 16:00:00,34002.0,33826.0,33826.0,33826.0,35820.0,33826.0,35820.0,35820.0,34324.0,34324.0,34324.0,33826.0,33826.0,33826.0,33826.0,35820.0,35820.0,,,,,
2019-06-04 17:00:00,35399.0,35184.0,35184.0,35184.0,41947.0,35184.0,41947.0,41947.0,35184.0,35184.0,35184.0,35184.0,35184.0,35184.0,35184.0,44176.0,44176.0,,,,,
2019-06-04 18:00:00,35702.0,35292.0,35292.0,35292.0,44107.0,44713.0,44107.0,44107.0,35360.0,35360.0,35360.0,35292.0,35292.0,35292.0,44713.0,44713.0,44713.0,,,,,
2019-06-04 19:00:00,35526.0,34823.0,34823.0,34823.0,45124.0,47518.0,45124.0,45124.0,35262.0,35262.0,35262.0,34823.0,34823.0,34823.0,47518.0,47518.0,47518.0,,,,,
2019-06-04 20:00:00,34969.0,33953.0,33953.0,33953.0,43707.0,33953.0,43707.0,43707.0,35233.0,35233.0,35233.0,33953.0,33953.0,33953.0,33953.0,44195.0,44195.0,,,,,
2019-06-04 21:00:00,33845.0,32526.0,32526.0,32526.0,37413.0,32526.0,37413.0,37413.0,34969.0,34969.0,34969.0,32526.0,32526.0,32526.0,32526.0,37413.0,37413.0,,,,,
2019-06-04 22:00:00,31382.0,30825.0,30825.0,30825.0,33063.0,30825.0,33063.0,33063.0,33249.0,33249.0,33249.0,30825.0,30825.0,30825.0,30825.0,33063.0,33063.0,,,,,
2019-06-04 23:00:00,24903.0,20856.0,20856.0,20856.0,26720.0,20856.0,27375.0,27375.0,28274.0,28274.0,28274.0,27698.0,27698.0,27698.0,20856.0,26720.0,26720.0,,,,,
2019-06-05 00:00:00,26511.0,26257.0,26257.0,26257.0,26257.0,26257.0,26257.0,26257.0,27206.0,27206.0,27206.0,26257.0,26257.0,26257.0,26257.0,26257.0,26257.0,,,,,
2019-06-05 01:00:00,24436.0,24700.0,24700.0,24700.0,24700.0,24700.0,24700.0,24700.0,24700.0,24700.0,24700.0,24700.0,24700.0,24700.0,24700.0,24700.0,24700.0,,,,,
2019-06-05 02:00:00,20109.0,19541.0,19541.0,19541.0,19541.0,19541.0,19541.0,19541.0,23271.0,23271.0,23271.0,19541.0,19541.0,19541.0,19541.0,19541.0,19541.0,,,,,
2019-06-05 03:00:00,18767.0,15791.0,15791.0,15791.0,15791.0,15791.0,15791.0,15791.0,23261.0,23261.0,23261.0,15791.0,15791.0,15791.0,15791.0,15791.0,15791.0,,,,,
2019-06-05 04:00:00,11885.0,5952.0,5952.0,5952.0,5952.0,5952.0,5952.0,5952.0,22497.0,22497.0,22497.0,10377.0,10377.0,10377.0,5952.0,5952.0,5952.0,,,,,
2019-06-05 05:00:00,24612.0,19981.0,19981.0,19981.0,19981.0,19981.0,19981.0,19981.0,26090.0,26090.0,26090.0,19981.0,19981.0,19981.0,19981.0,19981.0,19981.0,,,,,
2019-06-05 06:00:00,32434.0,31837.0,31837.0,31837.0,31837.0,53551.0,31837.0,31837.0,31837.0,31837.0,31837.0,31837.0,31837.0,31837.0,53551.0,53551.0,53551.0,,,,,
2019-06-05 07:00:00,34637.0,34314.0,34314.0,34314.0,42528.0,63586.0,42528.0,42528.0,34314.0,34314.0,34314.0,34314.0,34314.0,34314.0,63586.0,63586.0,63586.0,,,,,
2019-06-05 08:00:00,35596.0,35224.0,35224.0,35224.0,44045.0,93005.0,35224.0,44045.0,35224.0,35224.0,35224.0,35224.0,35224.0,35224.0,93005.0,93005.0,93005.0,,,,,
2019-06-05 09:00:00,35518.0,35107.0,35107.0,35107.0,43047.0,74443.0,43047.0,43047.0,35107.0,35107.0,35107.0,35107.0,35107.0,35107.0,74443.0,74443.0,74443.0,,,,,
2019-06-05 10:00:00,35499.0,34735.0,34735.0,34735.0,40511.0,124578.0,40511.0,40511.0,34735.0,34735.0,34735.0,34735.0,34735.0,34735.0,124578.0,124578.0,124578.0,,,,,
2019-06-05 11:00:00,35332.0,34520.0,34520.0,34520.0,39610.0,96040.0,39610.0,39610.0,34520.0,34520.0,34520.0,34520.0,34520.0,34520.0,96040.0,96040.0,96040.0,,,,,
2019-06-05 12:00:00,35283.0,34529.0,34529.0,34529.0,38034.0,94268.0,38034.0,38034.0,34529.0,34529.0,34529.0,34529.0,34529.0,34529.0,94268.0,94268.0,94268.0,,,,,
2019-06-05 13:00:00,34725.0,34177.0,34177.0,34177.0,35557.0,94072.0,35557.0,35557.0,34422.0,34422.0,34422.0,34177.0,34177.0,34177.0,94072.0,94072.0,94072.0,,,,,
2019-06-05 14:00:00,34441.0,33443.0,33443.0,33443.0,35430.0,71281.0,35430.0,35430.0,34294.0,34294.0,34294.0,33443.0,33443.0,33443.0,71281.0,71281.0,71281.0,,,,,
2019-06-05 15:00:00,34040.0,32581.0,32581.0,32581.0,37212.0,41128.0,37212.0,37212.0,34245.0,34245.0,34245.0,32581.0,32581.0,32581.0,41128.0,41128.0,41128.0,,,,,
2019-06-05 16:00:00,33717.0,31769.0,31769.0,31769.0,38112.0,38112.0,38181.0,38181.0,34304.0,34304.0,34304.0,31769.0,31769.0,31769.0,38112.0,38112.0,38112.0,,,,,
2019-06-05 17:00:00,33873.0,31553.0,31553.0,31553.0,42538.0,53659.0,42538.0,42538.0,34265.0,34265.0,34265.0,31553.0,31553.0,31553.0,53659.0,53659.0,53659.0,,,,,
2019-06-05 18:00:00,34187.0,31308.0,31308.0,31308.0,47266.0,62235.0,47266.0,47266.0,34216.0,34216.0,34216.0,31308.0,31308.0,31308.0,62235.0,62235.0,62235.0,,,,,
2019-06-05 19:00:00,34079.0,31083.0,31083.0,31083.0,55333.0,57262.0,55333.0,55333.0,34079.0,34079.0,34079.0,31083.0,31083.0,31083.0,56694.0,56694.0,56694.0,,,,,
2019-06-05 20:00:00,33727.0,30701.0,30701.0,30701.0,47207.0,37447.0,48372.0,48372.0,34294.0,34294.0,34294.0,30701.0,30701.0,30701.0,38015.0,47207.0,47207.0,,,,,
2019-06-05 21:00:00,33325.0,30790.0,30790.0,30790.0,30790.0,30790.0,42763.0,42763.0,34157.0,34157.0,34157.0,30790.0,30790.0,30790.0,30790.0,43947.0,43947.0,,,,,
2019-06-05 22:00:00,31984.0,26355.0,26355.0,26355.0,26355.0,26355.0,33844.0,33844.0,33844.0,33844.0,33844.0,26355.0,26355.0,26355.0,26355.0,26355.0,26355.0,,,,,
2019-06-05 23:00:00,27882.0,6393.0,6393.0,6393.0,6393.0,6393.0,31416.0,31416.0,31416.0,31416.0,31416.0,16712.0,16712.0,16712.0,6393.0,6393.0,6393.0,,,,,
2019-06-06 00:00:00,13529.0,2142.0,2142.0,2142.0,2142.0,2142.0,27879.0,27879.0,29092.0,29092.0,29092.0,27096.0,27096.0,27096.0,19486.0,19486.0,19486.0,,,,,
2019-06-06 01:00:00,9987.0,2641.0,2641.0,2641.0,2641.0,2641.0,25922.0,25922.0,26783.0,26783.0,26783.0,26529.0,26529.0,26529.0,2641.0,2641.0,2641.0,,,,,
2019-06-06 02:00:00,7610.0,2367.0,2367.0,2367.0,2367.0,2367.0,24103.0,24103.0,24406.0,24406.0,24406.0,24406.0,24406.0,24406.0,2367.0,2367.0,2367.0,,,,,
2019-06-06 03:00:00,7023.0,2328.0,2328.0,2328.0,2328.0,2328.0,23506.0,23506.0,23506.0,23506.0,23506.0,23506.0,23506.0,23506.0,2328.0,2328.0,2328.0,,,,,
2019-06-06 04:00:00,4206.0,1790.0,1790.0,1790.0,1790.0,1790.0,23535.0,23535.0,23535.0,23535.0,23535.0,21070.0,21070.0,21070.0,1790.0,1790.0,1790.0,,,,,
2019-06-06 05:00:00,8833.0,2338.0,2338.0,2338.0,2338.0,2338.0,25648.0,25648.0,26656.0,26656.0,26656.0,24934.0,24934.0,24934.0,2338.0,2338.0,2338.0,,,,,
2019-06-06 06:00:00,28573.0,8432.0,8432.0,8432.0,8432.0,44156.0,31459.0,31459.0,30451.0,30451.0,30451.0,27761.0,27761.0,27761.0,44156.0,44156.0,44156.0,,,,,
2019-06-06 07:00:00,30451.0,6691.0,6691.0,6691.0,6691.0,57156.0,32701.0,32701.0,32701.0,32701.0,32701.0,27067.0,27067.0,27067.0,57156.0,57156.0,57156.0,,,,,
2019-06-06 08:00:00,31439.0,12091.0,12091.0,12091.0,12091.0,68758.0,32985.0,32985.0,32985.0,32985.0,32985.0,27096.0,27096.0,27096.0,68758.0,67760.0,67760.0,,,,,
2019-06-06 09:00:00,31508.0,19544.0,19544.0,19544.0,19544.0,66703.0,32770.0,32770.0,32770.0,32770.0,32770.0,26402.0,26402.0,26402.0,66703.0,66703.0,66703.0,,,,,
2019-06-06 10:00:00,30833.0,22616.0,22616.0,22616.0,22616.0,64630.0,32300.0,32300.0,32300.0,32300.0,32300.0,25678.0,25678.0,25678.0,64630.0,64630.0,64630.0,,,,,
2019-06-06 11:00:00,30363.0,19867.0,19867.0,19867.0,19867.0,62409.0,31831.0,31831.0,31831.0,31831.0,31831.0,25198.0,25198.0,25198.0,62409.0,62409.0,62409.0,,,,,
2019-06-06 12:00:00,27996.0,10858.0,10858.0,10858.0,10858.0,67202.0,30588.0,30588.0,30588.0,30588.0,30588.0,25042.0,25042.0,25042.0,67202.0,67202.0,67202.0,,,,,
2019-06-06 13:00:00,27282.0,7268.0,7268.0,7268.0,7268.0,62390.0,30305.0,30305.0,30305.0,30305.0,30305.0,24455.0,24455.0,24455.0,62390.0,62390.0,62390.0,,,,,
2019-06-06 14:00:00,26177.0,4764.0,4764.0,4764.0,4764.0,55943.0,30305.0,30305.0,30305.0,30305.0,30305.0,15778.0,15778.0,15778.0,55943.0,55943.0,55943.0,,,,,
2019-06-06 15:00:00,25766.0,4118.0,4118.0,4118.0,4118.0,42718.0,30246.0,30246.0,30246.0,30246.0,30246.0,15426.0,15426.0,15426.0,57156.0,57156.0,57156.0,,,,,
2019-06-06 16:00:00,25042.0,4138.0,4138.0,4138.0,4138.0,34589.0,30236.0,30236.0,30236.0,30236.0,30236.0,15289.0,15289.0,15289.0,53459.0,53459.0,53459.0,,,,,
2019-06-06 17:00:00,28016.0,8696.0,8696.0,8696.0,8696.0,44205.0,31175.0,31175.0,31175.0,31175.0,31175.0,15778.0,15778.0,15778.0,44205.0,44205.0,44205.0,,,,,
2019-06-06 18:00:00,29336.0,12756.0,12756.0,12756.0,12756.0,53909.0,31400.0,31400.0,31400.0,31400.0,31400.0,15328.0,15328.0,15328.0,53909.0,53909.0,53909.0,,,,,
2019-06-06 19:00:00,29816.0,14203.0,14203.0,14203.0,14203.0,56012.0,36389.0,36389.0,31792.0,31792.0,31792.0,14839.0,14839.0,14839.0,56012.0,56012.0,56012.0,,,,,
2019-06-06 20:00:00,28867.0,11846.0,11846.0,11846.0,11846.0,34941.0,36389.0,36389.0,32085.0,32085.0,32085.0,14830.0,14830.0,14830.0,58751.0,58751.0,58751.0,,,,,
2019-06-06 21:00:00,28250.0,13196.0,13196.0,13196.0,13196.0,24445.0,42738.0,42738.0,31792.0,31792.0,31792.0,16346.0,16346.0,16346.0,53967.0,53967.0,53967.0,,,,,
2019-06-06 22:00:00,27791.0,10232.0,10232.0,10232.0,10232.0,34217.0,40644.0,40644.0,31293.0,31293.0,31293.0,15817.0,15817.0,15817.0,44185.0,44185.0,44185.0,,,,,
2019-06-06 23:00:00,26098.0,7356.0,7356.0,7356.0,7356.0,29503.0,30735.0,30735.0,30735.0,30735.0,30735.0,15798.0,15798.0,15798.0,29503.0,29503.0,29503.0,,,,,
2019-06-07 00:00:00,21859.0,7711.0,7711.0,7711.0,7711.0,7711.0,29218.0,29218.0,29218.0,29218.0,29218.0,7711.0,7711.0,7711.0,44698.0,44698.0,44698.0,,,,,
2019-06-07 01:00:00,19527.0,10699.0,10699.0,10699.0,10699.0,10699.0,28747.0,28747.0,28747.0,28747.0,28747.0,10699.0,10699.0,10699.0,27444.0,27444.0,27444.0,,,,,
2019-06-07 02:00:00,18626.0,10533.0,10533.0,10533.0,10533.0,10533.0,28561.0,28561.0,28561.0,28561.0,28561.0,10533.0,10533.0,10533.0,10533.0,10533.0,10533.0,,,,,
2019-06-07 03:00:00,18685.0,10151.0,10151.0,10151.0,10151.0,10151.0,28836.0,28836.0,28836.0,28836.0,28836.0,10151.0,10151.0,10151.0,10151.0,10151.0,10151.0,,,,,
2019-06-07 04:00:00,18616.0,4732.0,4732.0,4732.0,4732.0,4732.0,31442.0,31442.0,29090.0,29090.0,29090.0,4732.0,4732.0,4732.0,4732.0,4732.0,4732.0,,,,,
2019-06-07 05:00:00,27229.0,13443.0,13443.0,13443.0,13443.0,33803.0,31834.0,31834.0,29276.0,29276.0,29276.0,13443.0,13443.0,13443.0,50479.0,50479.0,50479.0,,,,,
2019-06-07 06:00:00,29923.0,28385.0,28385.0,28385.0,54820.0,59787.0,56172.0,56172.0,29061.0,29061.0,29061.0,28385.0,28385.0,28385.0,59787.0,59787.0,59787.0,,,,,
2019-06-07 07:00:00,32765.0,31295.0,31295.0,31295.0,70526.0,88231.0,72260.0,72260.0,31295.0,31295.0,31295.0,31295.0,31295.0,31295.0,88231.0,88231.0,88231.0,,,,,
2019-06-07 08:00:00,33205.0,32373.0,32373.0,32373.0,64059.0,146960.0,65627.0,65627.0,32373.0,32373.0,32373.0,32373.0,32373.0,32373.0,146960.0,146960.0,146960.0,,,,,
2019-06-07 09:00:00,33039.0,32353.0,32353.0,32353.0,43924.0,118546.0,45002.0,45002.0,32353.0,32353.0,32353.0,32353.0,32353.0,32353.0,118546.0,118546.0,118546.0,,,,,
2019-06-07 10:00:00,32882.0,31971.0,31971.0,31971.0,36458.0,146921.0,36458.0,36458.0,31971.0,31971.0,31971.0,31971.0,31971.0,31971.0,146921.0,146921.0,146921.0,,,,,
2019-06-07 11:00:00,32559.0,31471.0,31471.0,31471.0,31932.0,97480.0,32716.0,32716.0,31471.0,31471.0,31471.0,31471.0,31471.0,31471.0,97480.0,97480.0,97480.0,,,,,
2019-06-07 12:00:00,31265.0,29482.0,29482.0,29482.0,29482.0,146960.0,29482.0,29482.0,29482.0,29482.0,29482.0,29482.0,29482.0,29482.0,146960.0,146960.0,146960.0,,,,,
2019-06-07 13:00:00,29198.0,27817.0,27817.0,27817.0,27817.0,87016.0,27817.0,27817.0,27817.0,27817.0,27817.0,27817.0,27817.0,27817.0,87016.0,87016.0,87016.0,,,,,
2019-06-07 14:00:00,28346.0,27170.0,27170.0,27170.0,27170.0,73750.0,27170.0,27170.0,27170.0,27170.0,27170.0,27170.0,27170.0,27170.0,73750.0,73750.0,73750.0,,,,,
2019-06-07 15:00:00,27474.0,26896.0,26896.0,26896.0,26896.0,43297.0,26896.0,26896.0,26896.0,26896.0,26896.0,26896.0,26896.0,26896.0,72319.0,72319.0,72319.0,,,,,
2019-06-07 16:00:00,27993.0,28081.0,28081.0,28081.0,28081.0,28081.0,28081.0,28081.0,28081.0,28081.0,28081.0,28081.0,28081.0,28081.0,67058.0,67058.0,67058.0,,,,,
2019-06-07 17:00:00,30344.0,29923.0,29923.0,29923.0,29923.0,49264.0,30638.0,30638.0,29923.0,29923.0,29923.0,29923.0,29923.0,29923.0,68253.0,68253.0,68253.0,,,,,
2019-06-07 18:00:00,31638.0,30952.0,30952.0,30952.0,38173.0,58857.0,39114.0,39114.0,30952.0,30952.0,30952.0,30952.0,30952.0,30952.0,58857.0,58857.0,58857.0,,,,,
2019-06-07 19:00:00,31354.0,30521.0,30521.0,30521.0,40201.0,55613.0,41191.0,41191.0,30521.0,30521.0,30521.0,30521.0,30521.0,30521.0,55613.0,55613.0,55613.0,,,,,
2019-06-07 20:00:00,29218.0,28228.0,28228.0,28228.0,38320.0,28228.0,39261.0,39261.0,30286.0,30286.0,30286.0,28228.0,28228.0,28228.0,44747.0,44747.0,44747.0,,,,,
2019-06-07 21:00:00,27856.0,24064.0,24064.0,24064.0,31559.0,24064.0,32333.0,32333.0,30207.0,30207.0,30207.0,24064.0,24064.0,24064.0,58298.0,58298.0,58298.0,,,,,
2019-06-07 22:00:00,25671.0,18734.0,18734.0,18734.0,28728.0,18734.0,29433.0,29433.0,28493.0,28493.0,28493.0,18734.0,18734.0,18734.0,44728.0,44728.0,44728.0,,,,,
2019-06-07 23:00:00,24554.0,17000.0,17000.0,17000.0,25102.0,17000.0,25720.0,25720.0,27317.0,27317.0,27317.0,17000.0,17000.0,17000.0,26308.0,26308.0,26308.0,,,,,
2019-06-08 00:00:00,14147.0,10208.0,10208.0,10208.0,10208.0,24590.0,10208.0,10208.0,26560.0,26560.0,26560.0,10208.0,10208.0,10208.0,24590.0,24590.0,24590.0,,,,,
2019-06-08 01:00:00,11835.0,12423.0,12423.0,12423.0,12423.0,16665.0,12423.0,12423.0,16116.0,16116.0,16116.0,12423.0,12423.0,12423.0,19692.0,19692.0,19692.0,,,,,
2019-06-08 02:00:00,10395.0,11502.0,11502.0,11502.0,11502.0,11502.0,11502.0,11502.0,11531.0,11531.0,11531.0,11502.0,11502.0,11502.0,19633.0,19633.0,19633.0,,,,,
2019-06-08 03:00:00,6241.0,5868.0,5868.0,5868.0,5868.0,5868.0,5868.0,5868.0,11903.0,11903.0,11903.0,5868.0,5868.0,5868.0,5868.0,5868.0,5868.0,,,,,
2019-06-08 04:00:00,3899.0,3772.0,3772.0,3772.0,3772.0,3772.0,3772.0,3772.0,7328.0,7328.0,7328.0,3772.0,3772.0,3772.0,3772.0,3772.0,3772.0,,,,,
2019-06-08 05:00:00,4771.0,3586.0,3586.0,3586.0,3586.0,15420.0,3586.0,3586.0,7730.0,7730.0,7730.0,3586.0,3586.0,3586.0,15420.0,15420.0,15420.0,,,,,
2019-06-08 06:00:00,4595.0,3909.0,3909.0,3909.0,3909.0,27461.0,3909.0,3909.0,5741.0,5741.0,5741.0,3909.0,3909.0,3909.0,27461.0,27461.0,27461.0,,,,,
2019-06-08 07:00:00,11110.0,10189.0,10189.0,10189.0,10189.0,39550.0,10189.0,10189.0,10698.0,10698.0,10698.0,10189.0,10189.0,10189.0,42793.0,50631.0,50631.0,,,,,
2019-06-08 08:00:00,14725.0,11609.0,11609.0,11609.0,11609.0,36523.0,11609.0,11609.0,21720.0,21720.0,21720.0,11609.0,11609.0,11609.0,56117.0,56117.0,56117.0,,,,,
2019-06-08 09:00:00,19623.0,16283.0,16283.0,16283.0,16283.0,38532.0,16283.0,16283.0,24444.0,24444.0,24444.0,16283.0,16283.0,16283.0,57175.0,57175.0,57175.0,,,,,
2019-06-08 10:00:00,19633.0,13481.0,13481.0,13481.0,13481.0,38688.0,13481.0,13481.0,25658.0,25658.0,25658.0,13481.0,13481.0,13481.0,58821.0,58821.0,58821.0,,,,,
2019-06-08 11:00:00,14617.0,15528.0,15528.0,15528.0,15528.0,15528.0,15528.0,15528.0,21681.0,21681.0,21681.0,15528.0,15528.0,15528.0,56578.0,56578.0,56578.0,,,,,
2019-06-08 12:00:00,13873.0,13696.0,13696.0,13696.0,13696.0,13696.0,13696.0,13696.0,19927.0,19927.0,19927.0,13696.0,13696.0,13696.0,55118.0,55118.0,55118.0,,,,,
2019-06-08 13:00:00,10894.0,11306.0,11306.0,11306.0,11306.0,11306.0,1283.0,11306.0,16841.0,16841.0,16841.0,11306.0,11306.0,11306.0,55020.0,55020.0,55020.0,,,,,
2019-06-08 14:00:00,9376.0,10287.0,10287.0,10287.0,10287.0,10287.0,88.0,6417.0,16733.0,16733.0,16733.0,10287.0,10287.0,10287.0,50376.0,50376.0,50376.0,,,,,
2019-06-08 15:00:00,7593.0,9376.0,9376.0,9376.0,9376.0,12687.0,88.0,9376.0,14117.0,14117.0,14117.0,9376.0,9376.0,9376.0,50670.0,50670.0,50670.0,,,,,
2019-06-08 16:00:00,8396.0,9454.0,9454.0,9454.0,9454.0,14137.0,88.0,9454.0,14480.0,14480.0,14480.0,9454.0,9454.0,9454.0,41970.0,50317.0,50317.0,,,,,
2019-06-08 17:00:00,10659.0,10493.0,10493.0,10493.0,10493.0,22435.0,10493.0,10493.0,14940.0,14940.0,14940.0,10493.0,10493.0,10493.0,48623.0,48623.0,48623.0,,,,,
2019-06-08 18:00:00,10796.0,10238.0,10238.0,10238.0,10238.0,22504.0,10238.0,10238.0,14901.0,14901.0,14901.0,10238.0,10238.0,10238.0,49700.0,49700.0,49700.0,,,,,
2019-06-08 19:00:00,8680.0,10022.0,10022.0,10022.0,10022.0,11198.0,10022.0,10022.0,10022.0,10022.0,10022.0,10022.0,10022.0,10022.0,48064.0,48064.0,48064.0,,,,,
2019-06-08 20:00:00,5251.0,5418.0,5418.0,5418.0,5418.0,5418.0,5418.0,5418.0,7593.0,7593.0,7593.0,5418.0,5418.0,5418.0,48260.0,48260.0,48260.0,,,,,
2019-06-08 21:00:00,3899.0,3458.0,3458.0,3458.0,3458.0,4820.0,127.0,3458.0,7936.0,7936.0,7936.0,3458.0,3458.0,3458.0,52992.0,52992.0,52992.0,,,,,
2019-06-08 22:00:00,2959.0,2244.0,2244.0,2244.0,2244.0,3801.0,98.0,2244.0,11443.0,11443.0,11443.0,2244.0,2244.0,2244.0,48779.0,48779.0,48779.0,,,,,
2019-06-08 23:00:00,2263.0,1597.0,1597.0,1597.0,1597.0,4801.0,78.0,1597.0,9875.0,9875.0,9875.0,1773.0,1773.0,1773.0,25198.0,25198.0,25198.0,,,,,
2019-06-09 00:00:00,13346.0,4452.0,4452.0,4452.0,4452.0,4452.0,4452.0,4452.0,26289.0,26289.0,26289.0,4452.0,4452.0,4452.0,23543.0,23543.0,23543.0,,,,,
2019-06-09 01:00:00,5678.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,26358.0,26358.0,26358.0,2373.0,2373.0,2373.0,2373.0,2373.0,2373.0,,,,,
2019-06-09 02:00:00,3746.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,25779.0,25779.0,25779.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,,,,,
2019-06-09 03:00:00,2883.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,25711.0,25711.0,25711.0,1736.0,1736.0,1736.0,814.0,814.0,814.0,,,,,
2019-06-09 04:00:00,2422.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,24436.0,24436.0,24436.0,1716.0,1716.0,1716.0,500.0,500.0,500.0,,,,,
2019-06-09 05:00:00,2657.0,843.0,843.0,843.0,843.0,843.0,843.0,843.0,24308.0,24308.0,24308.0,1706.0,1706.0,1706.0,843.0,843.0,843.0,,,,,
2019-06-09 06:00:00,2510.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,18366.0,18366.0,18366.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,,,,,
2019-06-09 07:00:00,3971.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,23730.0,23730.0,23730.0,2844.0,2844.0,2844.0,2844.0,2844.0,2844.0,,,,,
2019-06-09 08:00:00,13002.0,10786.0,10786.0,10786.0,10786.0,10786.0,10786.0,10786.0,25220.0,25220.0,25220.0,10786.0,10786.0,10786.0,40684.0,40684.0,40684.0,,,,,
2019-06-09 09:00:00,14257.0,10267.0,10267.0,10267.0,10267.0,24475.0,10267.0,10267.0,26681.0,26681.0,26681.0,10267.0,10267.0,10267.0,43851.0,43851.0,43851.0,,,,,
2019-06-09 10:00:00,13669.0,5177.0,5177.0,5177.0,5177.0,28839.0,5177.0,5177.0,26985.0,26985.0,26985.0,5177.0,5177.0,5177.0,52029.0,52029.0,52029.0,,,,,
2019-06-09 11:00:00,14777.0,12022.0,12022.0,12022.0,12022.0,23769.0,12022.0,12022.0,26250.0,26250.0,26250.0,12022.0,12022.0,12022.0,50038.0,50038.0,50038.0,,,,,
2019-06-09 12:00:00,15640.0,14316.0,14316.0,14316.0,14316.0,14316.0,14669.0,14669.0,25858.0,25858.0,25858.0,14316.0,14316.0,14316.0,48695.0,48695.0,48695.0,,,,,
